1.85261, -0.00721359
1.84991, -0.00721359
1.84775, -0.00721359
1.84611, -0.00721359
1.84493, -0.00721359
1.84414, -0.00721359
1.84368, -0.00721359
1.84349, -0.00721359
1.84352, -0.00721359
1.84376, -0.00721359
1.84387, -0.00721359
1.84152, -0.00721359
1.83983, -0.00721359
1.83848, -0.00721359
1.8371, -0.00721359
1.83561, -0.00721359
1.83393, -0.00721359
1.83205, -0.00721359
1.83005, -0.00721359
1.82597, -0.00721359
1.82201, -0.00721359
1.81815, -0.00721359
1.81465, -0.00721359
1.81164, -0.00721359
1.80921, -0.00721359
1.80734, -0.00721359
1.806, -0.00721359
1.80514, -0.00721359
1.80469, -0.00721359
1.80459, -0.00721359
1.8048, -0.00721359
1.80529, -0.00721359
1.80584, -0.00721359
1.80329, -0.00721359
1.80171, -0.00721359
1.80039, -0.00721359
1.79888, -0.00721359
1.79712, -0.00721359
1.79506, -0.00721359
1.79266, -0.00721359
1.78997, -0.00721359
1.78631, -0.00721359
1.78252, -0.00721359
1.77844, -0.00721359
1.77458, -0.00721359
1.77116, -0.00721359
1.76828, -0.00721359
1.76599, -0.00721359
1.76429, -0.00721359
1.76313, -0.00721359
1.76246, -0.00721359
1.76223, -0.00721359
1.76239, -0.00721359
1.76289, -0.00721359
1.76369, -0.00721359
1.7609, -0.00721359
1.75942, -0.00721359
1.75805, -0.00721359
1.75628, -0.00721359
1.75418, -0.00721359
1.75169, -0.00721359
1.74875, -0.00721359
1.74534, -0.00721359
1.74226, -0.00721359
1.73827, -0.00721359
1.73401, -0.00721359
1.72974, -0.00721359
1.72574, -0.00721359
1.72219, -0.00721359
1.7192, -0.00721359
1.7168, -0.00721359
1.71501, -0.00721359
1.71377, -0.00721359
1.71306, -0.00721359
1.71281, -0.00721359
1.71297, -0.00721359
1.71353, -0.00721359
1.71438, -0.00721359
1.71026, -0.00721359
1.70808, -0.00721359
1.70672, -0.00721359
1.70468, -0.00721359
1.70208, -0.00721359
1.69898, -0.00721359
1.69534, -0.00721359
1.69272, -0.00721359
1.6879, -0.00721359
1.68309, -0.00721359
1.67859, -0.00721359
1.67429, -0.00721359
1.67039, -0.00721359
1.66702, -0.00721359
1.66425, -0.00721359
1.6621, -0.00721359
1.66054, -0.00721359
1.65955, -0.00721359
1.65908, -0.00721359
1.65906, -0.00721359
1.65947, -0.00721359
1.65969, -0.00721359
1.65504, -0.00721359
1.65238, -0.00721359
1.65052, -0.00721359
2.99665, -0.00721359
2.99331, -0.00721359
2.98996, -0.00721359
2.98661, -0.00721359
2.98326, -0.00721359
2.97991, -0.00721359
2.97655, -0.00721359
2.9732, -0.00721359
2.96987, -0.00721359
2.96655, -0.00721359
2.96325, -0.00721359
2.95997, -0.00721359
2.95657, -0.00721359
2.95327, -0.00721359
2.95004, -0.00721359
2.94674, -0.00721359
2.94345, -0.00721359
2.94013, -0.00721359
2.9368, -0.00721359
2.93343, -0.00721359
2.93006, -0.00721359
2.92673, -0.00721359
2.92332, -0.00721359
2.91995, 2.99354
2.9166, 2.9871
2.91328, 2.99357
2.91, 2.98716
2.90677, 2.98077
2.90357, 2.97441
2.90034, 2.96808
2.897, 2.96177
2.89385, 2.95549
2.89063, 2.94923
2.88739, 2.943
2.88414, 2.93679
2.88084, 2.93061
2.87749, 2.92445
2.87409, 2.91832
2.87065, 2.91221
2.86723, 2.90613
2.86397, 2.90007
2.86044, 2.89404
2.85702, 2.88804
2.85363, 2.88206
2.85028, 2.8761
2.84699, 2.87017
2.84376, 2.86426
2.8406, 2.85838
2.83746, 2.85253
2.83418, 2.8467
2.83099, 2.8409
2.8277, 2.83512
2.8242, 2.82937
2.82065, 2.82364
2.81734, 2.81794
2.81403, 2.81226
2.81079, 2.80661
2.80752, 2.80099
2.80447, 2.79539
2.80088, 2.78982
2.79752, 2.78427
2.79434, 2.77875
2.791, 2.77325
2.78803, 2.76778
2.78459, 2.76233
2.78134, 2.75692
2.77818, 2.75152
2.77486, 2.74616
2.77132, 2.74081
2.76767, 2.7355
2.76444, 2.73021
2.76124, 2.72494
2.75812, 2.71971
2.75467, 2.71449
2.75114, 2.70931
2.7477, 2.70415
2.74436, 2.69901
2.74114, 2.69391
2.73797, 2.68882
2.73486, 2.68377
2.7317, 2.67874
2.72834, 2.67373
2.72548, 2.66875
2.72224, 2.6638
2.71911, 2.65888
2.71592, 2.65398
2.71262, 2.6491
2.70922, 2.64425
2.70571, 2.63943
2.70216, 2.63464
2.69866, 2.62987
2.6959, 2.62512
2.6927, 2.62041
2.6894, 2.61571
2.68609, 2.61105
2.68279, 2.60641
2.67948, 2.6018
2.67618, 2.59721
2.67287, 2.59265
2.66957, 2.58811
2.66627, 2.58361
2.66296, 2.57912
2.65966, 2.57467
2.65586, 2.57024
2.65244, 2.56583
2.64913, 2.56146
2.64582, 2.55711
2.64251, 2.55278
2.63868, 2.54848
2.63527, 2.54421
2.63195, 2.53996
2.62864, 2.53574
2.62532, 2.53155
2.6215, 2.52738
2.61806, 2.52324
2.61547, 2.51912
2.61306, 2.51503
2.60999, 2.51097
2.60634, 2.50693
2.60249, 2.50292
2.59863, 2.49893
2.59483, 2.49498
2.59116, 2.49104
2.58763, 2.48714
2.58427, 2.48325
2.5811, 2.4794
2.57809, 2.47557
2.57527, 2.47177
2.5726, 2.46799
2.57005, 2.46424
2.56759, 2.46052
2.5651, 2.45682
2.56242, 2.45314
2.55876, 2.4495
2.55515, 2.44588
2.55172, 2.44228
2.5484, 2.43871
2.54526, 2.43517
2.5423, 2.43165
2.53949, 2.42815
2.53678, 2.42469
2.53406, 2.42125
2.53115, 2.41783
2.52719, 2.41444
2.52354, 2.41107
2.52012, 2.40773
2.51686, 2.40442
2.51378, 2.40113
2.51091, 2.39786
2.50823, 2.39462
2.50564, 2.3914
2.50305, 2.38821
2.50022, 2.38505
2.4962, 2.3819
2.49256, 2.37878
2.48917, 2.37569
2.48595, 2.37262
2.48292, 2.36957
2.48013, 2.36654
2.47753, 2.36354
2.47505, 2.36056
2.47257, 2.3576
2.4698, 2.35466
2.46569, 2.35175
2.46203, 2.34885
2.45869, 2.34598
2.45551, 2.34312
2.45253, 2.34028
2.4498, 2.33746
2.44729, 2.33466
2.44493, 2.33187
2.44257, 2.32909
2.4399, 2.32632
2.43577, 2.32357
2.43216, 2.32082
2.42892, 2.31808
2.42583, 2.31534
2.42292, 2.3126
2.42027, 2.30985
2.41785, 2.30708
2.41558, 2.3043
2.41326, 2.30148
2.41033, 2.29863
2.40829, 2.29572
2.40486, 2.29274
2.40142, 2.28967
2.39805, 2.28649
2.39479, 2.28316
2.39218, 2.27967
2.3901, 2.27599
2.38637, 2.27211
2.38292, 2.26801
2.37975, 2.26371
2.37674, 2.25917
2.37407, 2.25441
2.37167, 2.24942
2.36942, 2.24422
2.36711, 2.2388
2.36227, 2.23322
2.35955, 2.22753
2.35802, 2.22204
2.35657, 2.21848
2.35264, 2.21335
2.34946, 2.20767
2.34686, 2.20381
2.34341, 2.19959
2.33969, 2.19495
2.33614, 2.19046
2.33284, 2.18538
2.32981, 2.18021
2.32711, 2.17564
2.32473, 2.17092
2.32264, 2.16643
2.32075, 2.16266
2.31872, 2.15876
2.31394, 2.15468
2.31145, 2.15041
2.31022, 2.1459
2.30811, 2.14109
2.30517, 2.13598
2.30252, 2.13059
2.29961, 2.12496
2.29642, 2.11928
2.29288, 2.11608
2.29032, 2.11135
2.28611, 2.10574
2.28199, 2.10004
2.2782, 2.09608
2.27453, 2.09191
2.27108, 2.08753
2.26794, 2.08311
2.26515, 2.07796
2.26273, 2.07244
2.26066, 2.06825
2.25892, 2.0641
2.25745, 2.05995
2.25611, 2.05553
2.25166, 2.05065
2.24899, 2.04548
2.24736, 2.04151
2.24494, 2.03759
2.24216, 2.0335
2.23916, 2.02915
2.23582, 2.0245
2.23218, 2.01949
2.22839, 2.01419
2.22586, 2.00995
2.22212, 2.00557
2.21832, 2.00134
2.21496, 1.99694
2.21193, 1.99172
2.20931, 1.98625
2.20708, 1.9817
2.20516, 1.97723
2.20076, 1.97307
2.19759, 1.96908
2.19525, 1.96538
2.193, 1.96204
2.18966, 1.95659
2.18619, 1.95253
2.18275, 1.94901
2.17952, 1.94511
2.17661, 1.94083
2.17429, 1.93619
2.17026, 1.93121
2.16665, 1.92664
2.1634, 1.92109
2.16034, 1.91623
2.15749, 1.91129
2.15486, 1.90659
2.15318, 1.90223
2.14938, 1.89825
2.14604, 1.89465
2.14287, 1.89145
2.13953, 1.8886
2.1363, 1.88608
2.13186, 1.88065
2.1279, 1.87667
2.12428, 1.87356
2.12086, 1.8703
2.1178, 1.86595
2.11514, 1.86152
2.11306, 1.85694
2.10915, 1.85249
2.10579, 1.8489
2.10257, 1.84591
2.09918, 1.84305
2.09574, 1.83802
2.09153, 1.83471
2.08697, 1.83195
2.08504, 1.82889
2.08184, 1.82574
2.07782, 1.82241
2.07371, 1.81882
2.06959, 1.81492
2.06628, 1.81068
2.06105, 1.8061
2.0568, 1.80119
2.05266, 1.79696
2.04869, 1.79299
2.04507, 1.78935
2.04187, 1.78578
2.03911, 1.78247
2.03575, 1.77968
2.03238, 1.77735
2.02884, 1.77546
2.02531, 1.76983
2.02127, 1.76633
2.01664, 1.7641
2.01154, 1.76176
2.00596, 1.75822
2.00411, 1.75494
2.00023, 1.7504
1.99523, 1.74747
1.99042, 1.74543
1.98642, 1.74309
1.9826, 1.74013
1.97937, 1.73679
1.97487, 1.73323
1.96966, 1.72886
1.96473, 1.72579
1.96025, 1.72363
1.95623, 1.72151
1.95262, 1.7185
1.94924, 1.71606
1.94497, 1.71403
1.94014, 1.70835
1.93529, 1.70531
1.93117, 1.70363
1.92615, 1.70198
1.92087, 1.70006
1.91459, 1.69594
1.91274, 1.6946
1.90873, 1.69293
1.9033, 1.6902
1.89791, 1.68792
1.89351, 1.68562
1.88794, 1.6831
1.8834, 1.68036
1.87701, 1.67674
1.87331, 1.67346
1.86809, 1.67088
1.86269, 1.6688
1.85771, 1.6672
1.85312, 1.66603
1.84879, 1.66532
1.84563, 1.65992
1.84083, 1.6576
1.83464, 1.657
1.82834, 1.65639
1.82263, 1.65547
1.81803, 1.65006
1.81103, 1.64613
1.80715, 1.6433
1.80149, 1.64051
1.79554, 1.63813
1.79002, 1.6363
1.78488, 1.63497
1.77984, 1.63407
1.7769, 1.63354
1.77175, 1.63332
1.76477, 1.63339
1.75763, 1.63366
1.75064, 1.62934
1.74901, 1.62769
1.74518, 1.62721
1.73972, 1.62643
1.73425, 1.62526
1.72848, 1.6238
1.72224, 1.61888
1.71548, 1.61704
1.70827, 1.61709
1.70063, 1.61715
1.69246, 1.61659
1.68981, 1.61365
1.68393, 1.61357
1.67642, 1.61319
1.66919, 1.60989
1.66292, 1.60908
1.65735, 1.60887
1.65337, 1.60853
1.64723, 1.60345
1.64092, 1.60185
1.63468, 1.60243
1.6278, 1.60288
1.62034, 1.60289
1.61235, 1.60143
1.61019, 1.60131
1.6042, 1.59657
1.596, 1.59521
1.58779, 1.59605
1.57957, 1.59695
1.57762, 1.59789
1.57358, 1.59234
1.56792, 1.58971
1.56219, 1.58899
1.55597, 1.58792
1.54915, 1.5871
1.5418, 1.58669
1.53401, 1.58663
1.52589, 1.58681
1.51748, 1.58717
1.50879, 1.58768
1.50005, 1.58835
1.49617, 1.58418
1.48924, 1.58335
1.48117, 1.58425
1.47338, 1.58499
1.46581, 1.58534
1.45807, 1.58209
1.45554, 1.58114
1.44922, 1.57949
1.44024, 1.57828
1.43121, 1.57775
1.42248, 1.57766
1.42059, 1.57783
1.41554, 1.57816
1.40888, 1.57856
1.40218, 1.57902
1.39503, 1.57959
1.38738, 1.57587
1.37932, 1.57537
1.37097, 1.57637
1.36241, 1.57717
1.35368, 1.57765
1.34478, 1.57834
1.33658, 1.57307
1.33228, 1.5721
1.32479, 1.5737
1.31618, 1.57529
1.30763, 1.57651
1.29905, 1.57234
1.29276, 1.57141
1.28582, 1.57152
1.27833, 1.57072
1.27046, 1.57025
1.26232, 1.57047
1.25395, 1.57124
1.2491, 1.57247
1.24083, 1.57431
1.23231, 1.56976
1.22504, 1.56889
1.21655, 1.57022
1.20734, 1.5712
1.205, 1.57151
1.19821, 1.57125
1.18846, 1.57117
1.17869, 1.56671
1.16904, 1.56596
1.16701, 1.56756
1.16119, 1.56911
1.15325, 1.57013
1.14558, 1.56715
1.13766, 1.56659
1.12942, 1.5662
1.12098, 1.56443
1.11248, 1.56423
1.10399, 1.56486
1.09555, 1.56602
1.08716, 1.56785
1.07912, 1.56314
1.07489, 1.56245
1.06728, 1.56399
1.05813, 1.56525
1.04889, 1.56526
1.03953, 1.56449
1.02977, 1.5641
1.02727, 1.56012
1.02295, 1.55953
1.0168, 1.56086
1.00973, 1.56199
1.00198, 1.56237
0.993767, 1.56114
0.985266, 1.56063
0.976652, 1.55712
0.968056, 1.55676
0.959576, 1.55797
0.951271, 1.55915
0.943164, 1.5566
0.935244, 1.55581
0.927466, 1.55523
0.919905, 1.55289
0.913733, 1.55307
0.90693, 1.55427
0.899017, 1.55593
0.890306, 1.55086
0.880931, 1.54869
0.87078, 1.5478
0.867695, 1.54737
0.862845, 1.54741
0.857135, 1.54767
0.850349, 1.54795
0.842721, 1.54806
0.834554, 1.54789
0.826088, 1.54737
0.817527, 1.54646
0.809033, 1.54517
0.800729, 1.54351
0.792696, 1.54156
0.784977, 1.5394
0.777584, 1.53713
0.770499, 1.53466
0.76367, 1.5332
0.75702, 1.53272
0.750524, 1.53305
0.74458, 1.53415
0.738166, 1.53627
0.730678, 1.53183
0.722264, 1.52849
0.71305, 1.5273
0.702915, 1.52696
0.699933, 1.52699
0.694962, 1.52711
0.68881, 1.52711
0.681648, 1.52682
0.673802, 1.52613
0.665614, 1.52496
0.657347, 1.52329
0.64921, 1.52113
0.641357, 1.5185
0.633894, 1.51546
0.626881, 1.51212
0.620339, 1.50863
0.614261, 1.50544
0.608606, 1.50278
0.603305, 1.50108
0.598244, 1.5003
0.593249, 1.50036
0.588268, 1.50128
0.582331, 1.49751
0.575111, 1.49639
0.567093, 1.49494
0.558365, 1.49426
0.548821, 1.49411
0.545462, 1.49405
0.539851, 1.49381
0.533607, 1.4932
0.526407, 1.49208
0.518655, 1.49039
0.510768, 1.48811
0.503028, 1.48524
0.49564, 1.48182
0.488744, 1.47789
0.482423, 1.47352
0.476715, 1.46881
0.47162, 1.46396
0.467109, 1.45969
0.463131, 1.45631
0.459604, 1.45367
0.456384, 1.4519
0.452872, 1.45098
0.448513, 1.45089
0.443243, 1.44826
0.437023, 1.4459
0.429969, 1.44385
0.422077, 1.44302
0.412863, 1.44257
0.409786, 1.44202
0.406131, 1.44111
0.399307, 1.43967
0.391874, 1.43758
0.384453, 1.43479
0.37728, 1.43127
0.370568, 1.42706
0.364475, 1.4222
0.359097, 1.41674
0.35447, 1.41075
0.350596, 1.40433
0.347442, 1.39844
0.344958, 1.39499
0.343081, 1.39138
0.341715, 1.38841
0.33909, 1.38617
0.33515, 1.38467
0.330896, 1.38396
0.325847, 1.3794
0.320002, 1.37696
0.313323, 1.37568
0.305752, 1.37483
0.302999, 1.37399
0.29842, 1.37281
0.291974, 1.37106
0.28497, 1.3686
0.277923, 1.36534
0.27118, 1.36128
0.264991, 1.35836
0.259525, 1.35106
0.254875, 1.34283
0.250306, 1.33488
0.250474, 1.33016
0.24947, 1.32852
0.24464, 1.32798
0.237838, 1.32763
0.230721, 1.32702
0.223922, 1.32591
0.217732, 1.32414
